code,name,market,trade_value,tv_rank_mkt,tv_pct_mkt,turnover,light_full,light_decision,light_top20
2330,台積電,TWSE,85272506875.0,1.0,1.0,0.0,1.0,0,1
2337,旺宏,TWSE,33429663267.0,2.0,0.9990671641791045,0.0,1.0,0,1
2408,南亞科,TWSE,25248458155.0,3.0,0.9981343283582089,0.0,1.0,0,1
2344,華邦電,TWSE,21573724183.0,4.0,0.9972014925373134,0.0,1.0,0,1
2308,台達電,TWSE,19154928145.0,5.0,0.996268656716418,0.0,1.0,0,1
3037,欣興,TWSE,17472837638.0,6.0,0.9953358208955224,0.0,1.0,0,1
2454,聯發科,TWSE,16026324885.0,7.0,0.9944029850746269,0.0,1.0,0,1
2313,華通,TWSE,15802820896.0,8.0,0.9934701492537313,0.0,1.0,0,1
2317,鴻海,TWSE,15227871661.0,9.0,0.9925373134328358,0.0,1.0,0,1
6770,力積電,TWSE,13735457320.0,10.0,0.9916044776119403,0.0,1.0,0,1
2383,台光電,TWSE,11463181110.0,11.0,0.9906716417910447,0.0,1.0,0,1
2345,智邦,TWSE,10842388375.0,12.0,0.9897388059701493,0.0,1.0,0,1
1303,南亞,TWSE,10342852039.0,13.0,0.9888059701492538,0.0,1.0,0,1
3665,貿聯-KY,TWSE,10027732950.0,14.0,0.9878731343283582,0.0,1.0,0,1
3189,景碩,TWSE,9509314171.0,15.0,0.9869402985074627,0.0,1.0,0,1
7769,鴻勁,TWSE,9412658875.0,16.0,0.9860074626865671,0.0,1.0,0,1
2368,金像電,TWSE,9321042130.0,17.0,0.9850746268656716,0.0,1.0,0,1
8046,南電,TWSE,8636610987.0,18.0,0.9841417910447762,0.0,1.0,0,1
2409,友達,TWSE,7787040416.0,19.0,0.9832089552238806,0.0,1.0,0,1
3711,日月光投控,TWSE,7434683043.0,20.0,0.9822761194029851,0.0,1.0,0,1
